GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
training_center_clean,training_center.dao,StudentDao,0,78,0,2,0,23,0,11,0,10
training_center_clean,training_center.dao,ScheduleDao,0,170,0,14,0,44,0,18,0,11
training_center_clean,training_center.dao,CompanyDao,0,47,0,2,0,14,0,8,0,7
training_center_clean,training_center.dao,TeacherDao,0,88,0,2,0,26,0,12,0,11
training_center_clean,training_center.dao,CourseDao,0,259,0,18,0,69,0,24,0,15
